game_id,season,home_team,away_team,season_type,week,game_date,home_score,away_score,result,home_win,home_elo_rating,away_elo_rating
2003_03_NYG_WAS,2003,WAS,NYG,REG,3,2003-09-21,21,24,-3,0,1514.4772691761502,1503.876081099064
2003_03_NYJ_NE,2003,NE,NYJ,REG,3,2003-09-21,23,16,7,1,1512.6328320671128,1472.0017479276266
2003_03_OAK_DEN,2003,DEN,LV,REG,3,2003-09-22,31,10,21,1,1536.753291097535,1502.8311509369007
2003_03_PIT_CIN,2003,CIN,PIT,REG,3,2003-09-21,10,17,-7,0,1464.6752853069524,1497.4785071727565
2003_03_STL_SEA,2003,SEA,LA,REG,3,2003-09-21,24,23,1,1,1522.9580404359479,1490.2410926544155
2003_03_TB_ATL,2003,ATL,TB,REG,3,2003-09-21,10,31,-21,0,1479.2618797363868,1509.0921222654695
2003_04_ARI_STL,2003,LA,ARI,REG,4,2003-09-28,37,13,24,1,1500.5157221541901,1470.422457159831
2003_04_ATL_CAR,2003,CAR,ATL,REG,4,2003-09-28,23,3,20,1,1537.25617551438,1467.9269316192756
2003_04_CIN_CLE,2003,CLE,CIN,REG,4,2003-09-28,14,21,-7,0,1461.2918193414077,1474.4901946278103
2003_04_DAL_NYJ,2003,NYJ,DAL,REG,4,2003-09-28,6,17,-11,0,1461.570375235438,1497.4298497202242
2003_04_DET_DEN,2003,DEN,DET,REG,4,2003-09-28,20,16,4,1,1548.2804448045715,1471.7490348518909
2003_04_GB_CHI,2003,CHI,GB,REG,4,2003-09-29,23,38,-15,0,1469.8080191998513,1512.3597137376569
2003_04_IND_NO,2003,NO,IND,REG,4,2003-09-28,21,55,-34,0,1488.9357767907966,1560.6519910240927
2003_04_JAX_HOU,2003,HOU,JAX,REG,4,2003-09-28,24,20,4,1,1507.4487706063671,1460.4358806376902
2003_04_KC_BAL,2003,BAL,KC,REG,4,2003-09-28,10,17,-7,0,1501.9231324665006,1537.6556335539283
2003_04_NE_WAS,2003,WAS,NE,REG,4,2003-09-28,20,17,3,1,1524.5303558448495,1502.5797453984135
2003_04_PHI_BUF,2003,BUF,PHI,REG,4,2003-09-28,13,23,-10,0,1490.3292643723032,1478.273429346753
2003_04_SD_OAK,2003,LV,LAC,REG,4,2003-09-28,34,31,3,1,1513.5596735787387,1466.746236283147
2003_04_SF_MIN,2003,MIN,SF,REG,4,2003-09-28,35,7,28,1,1535.5607760507473,1487.3230953178888
2003_04_TEN_PIT,2003,PIT,TEN,REG,4,2003-09-28,13,30,-17,0,1487.1168798659755,1520.4098352119904
2003_05_ARI_DAL,2003,DAL,ARI,REG,5,2003-10-05,24,7,17,1,1508.205623056177,1459.6466838238782
2003_05_CIN_BUF,2003,BUF,CIN,REG,5,2003-10-05,22,16,6,1,1500.784833884335,1464.0346251157785
2003_05_CLE_PIT,2003,PIT,CLE,REG,5,2003-10-05,13,33,-20,0,1477.8588189511777,1470.5498802562056
2003_05_DEN_KC,2003,KC,DEN,REG,5,2003-10-05,24,23,1,1,1547.3499221960515,1538.5861561624483
2003_05_DET_SF,2003,SF,DET,REG,5,2003-10-05,24,17,7,1,1497.7710528172636,1461.3010773525161
2003_05_IND_TB,2003,TB,IND,REG,5,2003-10-06,35,38,-3,0,1497.618908927958,1572.1252043616041
2003_05_MIA_NYG,2003,NYG,MIA,REG,5,2003-10-05,10,23,-13,0,1493.1973896741472,1538.1712333077255
2003_05_MIN_ATL,2003,ATL,MIN,REG,5,2003-10-05,26,39,-13,0,1456.004495408952,1547.483212261071
2003_05_NO_CAR,2003,CAR,NO,REG,5,2003-10-05,19,13,6,1,1548.6380502211732,1477.5539020840033
2003_05_OAK_CHI,2003,CHI,LV,REG,5,2003-10-05,24,21,3,1,1478.5553598055824,1504.8123329730076
2003_05_SD_JAX,2003,JAX,LAC,REG,5,2003-10-05,27,21,6,1,1470.254273971353,1456.927842949484
2003_05_SEA_GB,2003,GB,SEA,REG,5,2003-10-05,35,13,22,1,1522.0547639558176,1513.262990217787
2003_05_TEN_NE,2003,NE,TEN,REG,5,2003-10-05,38,30,8,1,1512.0670042091233,1510.9225764012806
2003_05_WAS_PHI,2003,PHI,WAS,REG,5,2003-10-05,27,25,2,1,1486.9498591838012,1515.8539260078012
2003_06_ATL_STL,2003,LA,ATL,REG,6,2003-10-13,36,0,36,1,1511.789894819955,1444.7303227431871
2003_06_BAL_ARI,2003,ARI,BAL,REG,6,2003-10-12,18,26,-8,0,1448.4358399924304,1513.1339762979485
2003_06_BUF_NYJ,2003,NYJ,BUF,REG,6,2003-10-12,30,3,27,1,1470.4464609463876,1491.9087481733854
2003_06_CAR_IND,2003,IND,CAR,REG,6,2003-10-12,20,23,-3,0,1562.8001910919231,1557.9630634908542
2003_06_CHI_NO,2003,NO,CHI,REG,6,2003-10-12,20,13,7,1,1487.5250778935686,1468.5841839960171
2003_06_HOU_TEN,2003,TEN,HOU,REG,6,2003-10-12,38,17,21,1,1521.022557237655,1497.3487897699927
2003_06_KC_GB,2003,GB,KC,REG,6,2003-10-12,34,40,-6,0,1511.327994431977,1558.076691719892
2003_06_MIA_JAX,2003,JAX,MIA,REG,6,2003-10-12,10,24,-14,0,1458.323991446473,1550.1015158326056
2003_06_NYG_NE,2003,NE,NYG,REG,6,2003-10-12,17,6,11,1,1522.6095819981438,1482.654811885127
2003_06_OAK_CLE,2003,CLE,LV,REG,6,2003-10-12,13,7,6,1,1479.5669119772115,1495.7953012520018
2003_06_PHI_DAL,2003,DAL,PHI,REG,6,2003-10-12,23,21,2,1,1518.8166509763837,1476.3388312635946
2003_06_PIT_DEN,2003,DEN,PIT,REG,6,2003-10-12,17,14,3,1,1550.3164447564548,1466.1285303571713
2003_06_SF_SEA,2003,SEA,SF,REG,6,2003-10-12,20,19,1,1,1523.7085887435226,1487.325454291528
2003_06_TB_WAS,2003,WAS,TB,REG,6,2003-10-12,13,35,-22,0,1506.3782906000856,1507.0945443356736
2003_07_BAL_CIN,2003,CIN,BAL,REG,7,2003-10-19,34,26,8,1,1472.6307653315353,1504.5378360821917
2003_07_CHI_SEA,2003,SEA,CHI,REG,7,2003-10-19,24,17,7,1,1535.2820159981227,1457.010756741417
2003_07_DAL_DET,2003,DET,DAL,REG,7,2003-10-19,7,38,-31,0,1449.6606042287617,1530.4571241001381
2003_07_DEN_MIN,2003,MIN,DEN,REG,7,2003-10-19,28,20,8,1,1557.401667082263,1540.3979899352628
2003_07_GB_STL,2003,LA,GB,REG,7,2003-10-19,34,24,10,1,1521.80318937397,1501.3146998779619
2003_07_KC_OAK,2003,LV,KC,REG,7,2003-10-20,10,17,-7,0,1484.0216564025657,1569.8503365693282
2003_07_NE_MIA,2003,MIA,NE,REG,7,2003-10-19,13,19,-6,0,1540.8911499471626,1531.8199478835868
2003_07_NO_ATL,2003,ATL,NO,REG,7,2003-10-19,17,45,-28,0,1433.5047822369545,1498.7506183998012
2003_07_NYJ_HOU,2003,HOU,NYJ,REG,7,2003-10-19,14,19,-5,0,1488.1215572571257,1479.6736934592545
2003_07_PHI_NYG,2003,NYG,PHI,REG,7,2003-10-19,10,14,-4,0,1472.836580397846,1486.1570627508754
2003_07_SD_CLE,2003,CLE,LAC,REG,7,2003-10-19,20,26,-6,0,1470.217596112912,1466.2771588137837
2003_07_TB_SF,2003,SF,TB,REG,7,2003-10-19,24,7,17,1,1496.757067414037,1497.6629312131647
2003_07_TEN_CAR,2003,CAR,TEN,REG,7,2003-10-19,17,37,-20,0,1549.0223082700456,1529.9633124584636
2003_07_WAS_BUF,2003,BUF,WAS,REG,7,2003-10-19,24,7,17,1,1501.492521877685,1496.794516895786
2003_08_BUF_KC,2003,KC,BUF,REG,8,2003-10-26,38,5,33,1,1581.792832148539,1489.5500262984742
2003_08_CAR_NO,2003,NO,CAR,REG,8,2003-10-26,20,23,-3,0,1487.3136967896262,1560.4592298802206
2003_08_CLE_NE,2003,NE,CLE,REG,8,2003-10-26,9,3,6,1,1543.5746567161332,1458.4628872803655
2003_08_DAL_TB,2003,TB,DAL,REG,8,2003-10-26,16,0,16,1,1506.7218316656674,1521.3982236476354
2003_08_DEN_BAL,2003,BAL,DEN,REG,8,2003-10-26,26,6,20,1,1513.5093474895523,1531.4264785279022
2003_08_DET_CHI,2003,CHI,DET,REG,8,2003-10-26,24,16,8,1,1467.2222795815774,1439.4490813886014
2003_08_HOU_IND,2003,IND,HOU,REG,8,2003-10-26,30,21,9,1,1574.9171141489808,1476.004634200068
2003_08_MIA_SD,2003,LAC,MIA,REG,8,2003-10-27,10,26,-16,0,1454.1620130144709,1553.0062957464754
2003_08_NYG_MIN,2003,MIN,NYG,REG,8,2003-10-26,17,29,-12,0,1549.7886932356503,1480.4495542444588
2003_08_NYJ_PHI,2003,PHI,NYJ,REG,8,2003-10-26,24,17,7,1,1496.3436474624489,1469.487108747681
2003_08_SEA_CIN,2003,CIN,SEA,REG,8,2003-10-26,27,24,3,1,1480.846811885848,1527.06596944381
2003_08_SF_ARI,2003,ARI,SF,REG,8,2003-10-26,16,13,3,1,1457.053941889268,1488.1389655171995
2003_08_STL_PIT,2003,PIT,LA,REG,8,2003-10-26,21,33,-12,0,1454.539661459473,1533.3920582716682
2003_08_TEN_JAX,2003,JAX,TEN,REG,8,2003-10-26,17,30,-13,0,1446.2907795023266,1541.99652440261
2003_09_CAR_HOU,2003,HOU,CAR,REG,9,2003-11-02,14,10,4,1,1483.620607257332,1552.8432568229566
2003_09_CIN_ARI,2003,ARI,CIN,REG,9,2003-11-02,17,14,3,1,1466.3701965615726,1471.5305572135433
2003_09_GB_MIN,2003,MIN,GB,REG,9,2003-11-02,27,30,-3,0,1541.1749040674208,1509.9284890461913
2003_09_IND_MIA,2003,MIA,IND,REG,9,2003-11-02,17,23,-6,0,1542.3764864195655,1585.5469234758907
2003_09_JAX_BAL,2003,BAL,JAX,REG,9,2003-11-02,24,17,7,1,1525.4202701830425,1434.3798568088364
2003_09_NE_DEN,2003,DEN,NE,REG,9,2003-11-03,26,30,-4,0,1521.0769682748291,1553.9241669692062
2003_09_NO_TB,2003,TB,NO,REG,9,2003-11-02,14,17,-3,0,1497.279862373967,1496.7556660813266
2003_09_NYG_NYJ,2003,NYJ,NYG,REG,9,2003-11-02,28,31,-3,0,1459.1716888688022,1490.7649741233377
2003_09_OAK_DET,2003,DET,LV,REG,9,2003-11-02,23,13,10,1,1448.1731716839768,1475.2975661071903
2003_09_PHI_ATL,2003,ATL,PHI,REG,9,2003-11-02,16,23,-7,0,1421.7156011681388,1508.1328285312645
2003_09_PIT_SEA,2003,SEA,PIT,REG,9,2003-11-02,23,16,7,1,1539.1236427963804,1442.4819881069027
2003_09_SD_CHI,2003,CHI,LAC,REG,9,2003-11-02,20,7,13,1,1477.5980073139046,1443.7862852821436
2003_09_STL_SF,2003,SF,LA,REG,9,2003-11-02,30,10,20,1,1496.8437926398901,1524.6872311489776
2003_09_WAS_DAL,2003,DAL,WAS,REG,9,2003-11-02,21,14,7,1,1532.1051938791595,1486.087546664262
2003_10_ARI_PIT,2003,PIT,ARI,REG,10,2003-11-09,28,15,13,1,1451.795511597812,1457.0566730706632
2003_10_ATL_NYG,2003,NYG,ATL,REG,10,2003-11-09,7,27,-20,0,1482.7266158614525,1429.753959430024
2003_10_BAL_STL,2003,LA,BAL,REG,10,2003-11-09,33,22,11,1,1534.666132620879,1515.4413687111412
2003_10_BUF_DAL,2003,DAL,BUF,REG,10,2003-11-09,10,6,4,1,1543.323941500515,1478.3312786771187
2003_10_CHI_DET,2003,DET,CHI,REG,10,2003-11-09,12,10,2,1,1457.328275916666,1468.4429030812155
2003_10_CLE_KC,2003,KC,CLE,REG,10,2003-11-09,41,20,21,1,1595.2006088860812,1445.0551105428233
2003_10_HOU_CIN,2003,CIN,HOU,REG,10,2003-11-09,34,27,7,1,1481.1827179889422,1473.9684464819331
2003_10_IND_JAX,2003,JAX,IND,REG,10,2003-11-09,28,23,5,1,1440.2841622254305,1579.6426180592966
2003_10_MIA_TEN,2003,TEN,MIA,REG,10,2003-11-09,31,7,24,1,1551.9855882210181,1532.3874226011574
2003_10_MIN_SD,2003,LAC,MIN,REG,10,2003-11-09,42,28,14,1,1451.0543935696196,1533.9067957799448
2003_10_NYJ_OAK,2003,LV,NYJ,REG,10,2003-11-09,24,27,-3,0,1465.7613731581225,1468.70788181787
2003_10_PHI_GB,2003,GB,PHI,REG,10,2003-11-10,14,17,-3,0,1499.9801718501872,1518.0811457272687
2003_10_SEA_WAS,2003,WAS,SEA,REG,10,2003-11-09,27,20,7,1,1494.5727925086126,1530.6383969520298
2003_10_TB_CAR,2003,CAR,TB,REG,10,2003-11-09,27,24,3,1,1564.4290039562602,1485.6941152406635
2003_11_ARI_CLE,2003,CLE,ARI,REG,11,2003-11-16,44,6,38,1,1454.7098151346233,1447.4019684788632
2003_11_ATL_NO,2003,NO,ATL,REG,11,2003-11-16,23,20,3,1,1508.6605742133204,1417.8490512980302
2003_11_BAL_MIA,2003,MIA,BAL,REG,11,2003-11-16,9,6,3,1,1542.8747828294045,1504.954008482894
2003_11_DAL_NE,2003,NE,DAL,REG,11,2003-11-16,12,0,12,1,1564.2291713512193,1533.018937118502
2003_11_DET_SEA,2003,SEA,DET,REG,11,2003-11-16,35,14,21,1,1542.7176650037325,1445.2490078649632
2003_11_GB_TB,2003,TB,GB,REG,11,2003-11-16,13,20,-7,0,1475.2831610574178,1510.3911260334328
2003_11_HOU_BUF,2003,BUF,HOU,REG,11,2003-11-16,10,12,-2,0,1468.4568444819683,1483.8428806770835
2003_11_JAX_TEN,2003,TEN,JAX,REG,11,2003-11-16,10,3,7,1,1565.0942372283848,1427.1755132180638
2003_11_KC_CIN,2003,CIN,KC,REG,11,2003-11-16,24,19,5,1,1488.0139643268985,1588.3693625481249
2003_11_MIN_OAK,2003,LV,MIN,REG,11,2003-11-16,28,18,10,1,1473.8247607457008,1525.8434081923665
2003_11_NYG_PHI,2003,PHI,NYG,REG,11,2003-11-16,28,10,18,1,1529.0952330866564,1471.7125285020647
2003_11_NYJ_IND,2003,IND,NYJ,REG,11,2003-11-16,38,31,7,1,1592.7313188083015,1455.6191810688651
2003_11_PIT_SF,2003,SF,PIT,REG,11,2003-11-17,30,14,16,1,1508.1331690066252,1440.506135231077
2003_11_SD_DEN,2003,DEN,LAC,REG,11,2003-11-16,37,8,29,1,1533.0655282757093,1439.0658335687394
2003_11_STL_CHI,2003,CHI,LA,REG,11,2003-11-16,21,23,-2,0,1456.559597451442,1546.5494382506524
2003_11_WAS_CAR,2003,CAR,WAS,REG,11,2003-11-16,20,17,3,1,1576.4129645479918,1482.588831916881
2003_12_CAR_DAL,2003,DAL,CAR,REG,12,2003-11-23,24,20,4,1,1541.7764108398778,1567.655490826616
2003_12_CHI_DEN,2003,DEN,CHI,REG,12,2003-11-23,10,19,-9,0,1525.2326319147962,1464.392493812355
2003_12_CIN_SD,2003,LAC,CIN,REG,12,2003-11-23,27,34,-7,0,1427.6662407391034,1499.4135571565346
2003_12_DET_MIN,2003,MIN,DET,REG,12,2003-11-23,24,14,10,1,1538.122370578368,1432.9700454789618
2003_12_IND_BUF,2003,BUF,IND,REG,12,2003-11-23,14,17,-3,0,1455.0250613653163,1606.1631019249535
2003_12_JAX_NYJ,2003,NYJ,JAX,REG,12,2003-11-23,13,10,3,1,1466.436031533229,1416.3586627537
2003_12_NE_HOU,2003,HOU,NE,REG,12,2003-11-23,20,23,-3,0,1471.5695978485842,1576.5024541797186
2003_12_NO_PHI,2003,PHI,NO,REG,12,2003-11-23,33,20,13,1,1539.6827125846792,1498.0730947152977
2003_12_NYG_TB,2003,TB,NYG,REG,12,2003-11-24,19,13,6,1,1485.3859285055623,1461.6097610539202
2003_12_OAK_KC,2003,KC,LV,REG,12,2003-11-23,27,24,3,1,1601.5517473986406,1460.642375895185
2003_12_PIT_CLE,2003,CLE,PIT,REG,12,2003-11-23,6,13,-7,0,1445.1184023068706,1450.0975480588297
2003_12_SEA_BAL,2003,BAL,SEA,REG,12,2003-11-23,44,41,3,1,1513.8713432818934,1533.8003302047332
2003_12_SF_GB,2003,GB,SF,REG,12,2003-11-23,20,10,10,1,1520.4561143458684,1498.0681806941896
2003_12_STL_ARI,2003,ARI,LA,REG,12,2003-11-23,27,30,-3,0,1434.6232962339386,1559.328110495577
2003_12_TEN_ATL,2003,ATL,TEN,REG,12,2003-11-23,31,38,-7,0,1403.8477344078005,1579.0955541186145
2003_12_WAS_MIA,2003,MIA,WAS,REG,12,2003-11-23,24,23,1,1,1554.5927449500057,1470.8708697962797
2003_13_ARI_CHI,2003,CHI,ARI,REG,13,2003-11-30,28,3,25,1,1475.2472295326702,1423.7685605136235
2003_13_ATL_HOU,2003,HOU,ATL,REG,13,2003-11-30,17,13,4,1,1483.494473702706,1391.9228585536787
2003_13_BUF_NYG,2003,NYG,BUF,REG,13,2003-11-30,7,24,-17,0,1451.7992612574608,1464.8355611617758
2003_13_CIN_PIT,2003,PIT,CIN,REG,13,2003-11-30,20,24,-4,0,1438.687575793229,1510.8235294221354
2003_13_CLE_SEA,2003,SEA,CLE,REG,13,2003-11-30,34,7,27,1,1546.2987766523722,1432.6199558592316
2003_13_DEN_OAK,2003,LV,DEN,REG,13,2003-11-30,8,22,-14,0,1448.8044438089,1537.0705640010813
2003_13_GB_DET,2003,DET,GB,REG,13,2003-11-27,22,14,8,1,1440.50389771736,1512.9222621074703
2003_13_KC_SD,2003,LAC,KC,REG,13,2003-11-30,24,28,-4,0,1413.0412736776716,1616.1767144600724
2003_13_MIA_DAL,2003,DAL,MIA,REG,13,2003-11-27,21,40,-19,0,1531.407694320286,1564.9614614695975
2003_13_MIN_STL,2003,LA,MIN,REG,13,2003-11-30,48,17,31,1,1569.9377039735919,1527.512777100353
2003_13_NE_IND,2003,IND,NE,REG,13,2003-11-30,34,38,-4,0,1597.0147360726057,1585.6508200320663
2003_13_NO_WAS,2003,WAS,NO,REG,13,2003-11-30,20,24,-4,0,1460.0895227259853,1508.8544417855921
2003_13_PHI_CAR,2003,CAR,PHI,REG,13,2003-11-30,16,25,-9,0,1558.458876949785,1548.8793264615101
2003_13_SF_BAL,2003,BAL,SF,REG,13,2003-11-30,44,6,38,1,1524.3258814429678,1487.6136425331151
2003_13_TB_JAX,2003,JAX,TB,REG,13,2003-11-30,17,10,7,1,1424.3976328347499,1477.3469584245124
2003_13_TEN_NYJ,2003,NYJ,TEN,REG,13,2003-12-01,24,17,7,1,1473.3024925736604,1572.229093078183
2003_14_ARI_SF,2003,SF,ARI,REG,14,2003-12-07,50,14,36,1,1499.430843153659,1411.9513598930796
2003_14_CAR_ATL,2003,ATL,CAR,REG,14,2003-12-07,20,14,6,1,1397.4657963384652,1552.9159391649985
2003_14_CHI_GB,2003,GB,CHI,REG,14,2003-12-07,34,21,13,1,1524.0024063362757,1464.1670853038647
2003_14_CIN_BAL,2003,BAL,CIN,REG,14,2003-12-07,31,13,18,1,1534.714314840212,1500.4350960248912
2003_14_DAL_PHI,2003,PHI,DAL,REG,14,2003-12-07,36,10,26,1,1559.3817769932987,1520.9052437884975
2003_14_HOU_JAX,2003,JAX,HOU,REG,14,2003-12-07,27,0,27,1,1432.7129053393749,1475.179201198081
2003_14_IND_TEN,2003,TEN,IND,REG,14,2003-12-07,27,29,-2,0,1561.5169126666387,1607.72691648415
2003_14_KC_DEN,2003,DEN,KC,REG,14,2003-12-07,45,27,18,1,1544.8322516008725,1608.4150268602812
2003_14_MIA_NE,2003,NE,MIA,REG,14,2003-12-07,12,0,12,1,1596.2456047593985,1554.3666767422653
2003_14_NYJ_BUF,2003,BUF,NYJ,REG,14,2003-12-07,17,6,11,1,1474.5919115176264,1463.5461422178098
2003_14_OAK_PIT,2003,PIT,LV,REG,14,2003-12-07,27,7,20,1,1448.3964711957315,1439.0955484063975
2003_14_SD_DET,2003,DET,LAC,REG,14,2003-12-07,7,14,-7,0,1431.2926934826828,1422.2524779123487
2003_14_SEA_MIN,2003,MIN,SEA,REG,14,2003-12-07,34,7,27,1,1536.9725988903845,1536.8389548623409
2003_14_STL_CLE,2003,CLE,LA,REG,14,2003-12-08,20,26,-6,0,1418.8613346805093,1583.696325152314
2003_14_TB_NO,2003,NO,TB,REG,14,2003-12-07,7,14,-7,0,1499.7588222286854,1486.4425779814192
2003_14_WAS_NYG,2003,NYG,WAS,REG,14,2003-12-07,7,20,-13,0,1441.5606936268616,1470.3280903565844
2003_15_ATL_IND,2003,IND,ATL,REG,15,2003-12-14,38,7,31,1,1623.1341703673977,1382.0585424552175
2003_15_BAL_OAK,2003,LV,BAL,REG,15,2003-12-14,20,12,8,1,1446.4108606180548,1527.3990026285546
2003_15_BUF_TEN,2003,TEN,BUF,REG,15,2003-12-14,28,26,2,1,1573.9678877248532,1462.140936459412
2003_15_CAR_ARI,2003,ARI,CAR,REG,15,2003-12-14,17,20,-3,0,1398.1029605095619,1566.7643385485162
2003_15_CLE_DEN,2003,DEN,CLE,REG,15,2003-12-14,23,20,3,1,1558.30703937182,1405.3865469095617
2003_15_DAL_WAS,2003,WAS,DAL,REG,15,2003-12-14,0,27,-27,0,1458.8825594194236,1532.3507747256583
2003_15_DET_KC,2003,KC,DET,REG,15,2003-12-14,45,17,28,1,1623.11291304036,1416.594807302604
2003_15_GB_SD,2003,LAC,GB,REG,15,2003-12-14,21,38,-17,0,1409.4048291537945,1536.85005509483
2003_15_HOU_TB,2003,TB,HOU,REG,15,2003-12-14,16,3,13,1,1496.766650503125,1464.8551286763752
2003_15_JAX_NE,2003,NE,JAX,REG,15,2003-12-14,27,13,14,1,1610.6331304732396,1418.3253796255337
2003_15_MIN_CHI,2003,CHI,MIN,REG,15,2003-12-14,13,10,3,1,1472.1017172956829,1529.0379668985663
2003_15_NYG_NO,2003,NO,NYG,REG,15,2003-12-14,45,7,38,1,1511.4184059897696,1429.9011098657775
2003_15_PHI_MIA,2003,MIA,PHI,REG,15,2003-12-15,27,34,-7,0,1544.2223405781945,1569.5261131573695
2003_15_PIT_NYJ,2003,NYJ,PIT,REG,15,2003-12-14,6,0,6,1,1473.981908657254,1437.9607047562872
2003_15_SEA_STL,2003,LA,SEA,REG,15,2003-12-14,27,22,5,1,1595.036870821447,1525.4984091932079
2003_15_SF_CIN,2003,CIN,SF,REG,15,2003-12-14,41,38,3,1,1510.4640006655297,1489.4019385130205
2003_16_ARI_SEA,2003,SEA,ARI,REG,16,2003-12-21,28,10,18,1,1539.009196233078,1384.5921734696917
2003_16_ATL_TB,2003,TB,ATL,REG,16,2003-12-20,28,30,-2,0,1489.953264195518,1388.8719287628246
2003_16_BAL_CLE,2003,CLE,BAL,REG,16,2003-12-21,0,35,-35,0,1392.0123300921043,1540.773219446012
2003_16_CIN_STL,2003,LA,CIN,REG,16,2003-12-21,27,10,17,1,1607.424108235241,1498.0767632517359
2003_16_DEN_IND,2003,IND,DEN,REG,16,2003-12-21,17,31,-14,0,1614.9786891319322,1566.4625206072856
2003_16_DET_CAR,2003,CAR,DET,REG,16,2003-12-21,20,14,6,1,1580.8361099397464,1402.5230359113739
2003_16_GB_OAK,2003,LV,GB,REG,16,2003-12-22,7,41,-34,0,1433.8650534345018,1549.395862278383
2003_16_KC_MIN,2003,MIN,KC,REG,16,2003-12-20,45,20,25,1,1536.3945601499565,1615.7563197889697
2003_16_MIA_BUF,2003,BUF,MIA,REG,16,2003-12-21,3,20,-17,0,1449.8214373101364,1556.54183972747
2003_16_NE_NYJ,2003,NYJ,NE,REG,16,2003-12-20,16,21,-5,0,1460.2397733222947,1624.375265808199
2003_16_NO_JAX,2003,JAX,NO,REG,16,2003-12-21,20,19,1,1,1425.7082795531223,1504.035506062181
2003_16_NYG_DAL,2003,DAL,NYG,REG,16,2003-12-21,19,3,16,1,1545.2169197087198,1417.034964882716
2003_16_SD_PIT,2003,PIT,LAC,REG,16,2003-12-21,40,24,16,1,1448.780763185289,1398.5847707247926
2003_16_SF_PHI,2003,PHI,SF,REG,16,2003-12-21,28,31,-3,0,1561.7922403299742,1497.1358113404158
2003_16_TEN_HOU,2003,HOU,TEN,REG,16,2003-12-21,24,27,-3,0,1451.8139422891145,1587.009074112114
2003_16_WAS_CHI,2003,CHI,WAS,REG,16,2003-12-21,27,24,3,1,1482.4820117525887,1448.5022649625178
2003_17_BUF_NE,2003,NE,BUF,REG,17,2003-12-27,31,0,31,1,1639.0153406494483,1435.181362468887
2003_17_CAR_NYG,2003,NYG,CAR,REG,17,2003-12-28,24,37,-13,0,1402.6412021761037,1595.2298726463587
2003_17_CHI_KC,2003,KC,CHI,REG,17,2003-12-28,31,3,28,1,1629.4145680927666,1468.8237634487919
2003_17_CLE_CIN,2003,CIN,CLE,REG,17,2003-12-28,14,22,-8,0,1491.0381155095856,1399.0509778342546
2003_17_DAL_NO,2003,NO,DAL,REG,17,2003-12-28,13,7,6,1,1512.8557295311718,1536.396696239729
2003_17_DEN_GB,2003,GB,DEN,REG,17,2003-12-28,31,3,28,1,1558.9050390790426,1556.953343806626
2003_17_IND_HOU,2003,HOU,IND,REG,17,2003-12-28,17,20,-3,0,1437.4349723573187,1629.357659063728
2003_17_JAX_ATL,2003,ATL,JAX,REG,17,2003-12-28,21,14,7,1,1397.8156482771806,1416.7645600387664
2003_17_MIN_ARI,2003,ARI,MIN,REG,17,2003-12-28,18,17,1,1,1390.481271733404,1530.5054618862443
2003_17_NYJ_MIA,2003,MIA,NYJ,REG,17,2003-12-28,23,21,2,1,1569.2447673105935,1447.5368457391712
2003_17_OAK_SD,2003,LAC,LV,REG,17,2003-12-28,21,14,7,1,1407.5727984397588,1424.8770257195356
2003_17_PHI_WAS,2003,WAS,PHI,REG,17,2003-12-27,7,31,-24,0,1435.352371187627,1574.9421341048649
2003_17_PIT_BAL,2003,BAL,PIT,REG,17,2003-12-28,13,10,3,1,1553.3607878029413,1436.1931948283598
2003_17_SEA_SF,2003,SF,SEA,REG,17,2003-12-27,17,24,-7,0,1485.9364001282738,1550.20860744522
2003_17_STL_DET,2003,DET,LA,REG,17,2003-12-28,30,20,10,1,1407.2258587250099,1602.721285421605
2003_17_TB_TEN,2003,TEN,TB,REG,17,2003-12-28,33,13,20,1,1599.7320994015788,1477.230238906053
2003_18_DAL_CAR,2003,CAR,DAL,POST,18,2004-01-03,29,10,19,1,1606.9072257225887,1524.719343163499
2003_18_DEN_IND,2003,IND,DEN,POST,18,2004-01-04,41,10,31,1,1641.4119696068267,1544.8990332635274
2003_18_SEA_GB,2003,GB,SEA,POST,18,2004-01-04,33,27,6,1,1569.1552902419648,1539.9583562822977
2003_18_TEN_BAL,2003,BAL,TEN,POST,18,2004-01-03,17,20,-3,0,1542.0339831884057,1611.0589040161144
2003_19_CAR_STL,2003,LA,CAR,POST,19,2004-01-10,23,29,-6,0,1592.6008102041003,1617.0277009400934
2003_19_GB_PHI,2003,PHI,GB,POST,19,2004-01-11,20,17,3,1,1585.1086774596085,1558.9887468872212
2003_19_IND_KC,2003,KC,IND,POST,19,2004-01-11,31,38,-7,0,1619.069392305427,1651.7571453941662
2003_19_TEN_NE,2003,NE,TEN,POST,19,2004-01-10,17,14,3,1,1649.8182594573193,1600.2559852082434
2003_20_CAR_PHI,2003,PHI,CAR,POST,20,2004-01-18,3,14,-11,0,1574.192550084948,1627.943828314754
2003_20_IND_NE,2003,NE,IND,POST,20,2004-01-18,24,14,10,1,1659.7624544134342,1641.8129504380513
2003_21_CAR_NE,2003,NE,CAR,POST,21,2004-02-01,32,29,3,1,1670.6757162960664,1617.0305664321218
2004_01_ARI_STL,2004,LA,ARI,REG,1,2004-09-12,17,10,7,1,1504.3710990355428,1478.079091750237
2004_01_ATL_SF,2004,SF,ATL,REG,1,2004-09-12,19,21,-2,0,1501.0474562188897,1509.631657971464
